"Wochentag";"Datum";"Abfuhrart"
"Mittwoch";"03.01.2024";"Gelbe Tonne"
"Dienstag";"09.01.2024";"Biotonne"
"Montag";"15.01.2024";"Reststoff"
"Donnerstag";"18.01.2024";"Blaue Tonne"
"Dienstag";"23.01.2024";"Biotonne"
"Dienstag";"30.01.2024";"Gelbe Tonne"
"Dienstag";"06.02.2024";"Biotonne"
"Montag";"12.02.2024";"Reststoff"
"Donnerstag";"15.02.2024";"Blaue Tonne"
"Dienstag";"20.02.2024";"Biotonne"
"Dienstag";"27.02.2024";"Gelbe Tonne"
"Dienstag";"05.03.2024";"Biotonne"
"Montag";"11.03.2024";"Reststoff"
"Donnerstag";"14.03.2024";"Blaue Tonne"
"Dienstag";"19.03.2024";"Biotonne"
"Dienstag";"26.03.2024";"Gelbe Tonne"
"Mittwoch";"03.04.2024";"Biotonne"
"Montag";"08.04.2024";"Reststoff"
"Donnerstag";"11.04.2024";"Blaue Tonne"
"Dienstag";"16.04.2024";"Biotonne"
"Dienstag";"23.04.2024";"Gelbe Tonne"
"Dienstag";"30.04.2024";"Biotonne"
"Montag";"06.05.2024";"Reststoff"
"Freitag";"10.05.2024";"Blaue Tonne"
"Dienstag";"14.05.2024";"Biotonne"
"Mittwoch";"22.05.2024";"Gelbe Tonne"
"Dienstag";"28.05.2024";"Biotonne"
"Montag";"03.06.2024";"Reststoff"
"Donnerstag";"06.06.2024";"Blaue Tonne"
"Dienstag";"11.06.2024";"Biotonne"
"Dienstag";"18.06.2024";"Gelbe Tonne"
"Dienstag";"25.06.2024";"Biotonne"
"Montag";"01.07.2024";"Reststoff"
"Donnerstag";"04.07.2024";"Blaue Tonne"
"Dienstag";"09.07.2024";"Biotonne"
"Dienstag";"16.07.2024";"Gelbe Tonne"
"Dienstag";"23.07.2024";"Biotonne"
"Montag";"29.07.2024";"Reststoff"
"Donnerstag";"01.08.2024";"Blaue Tonne"
"Dienstag";"06.08.2024";"Biotonne"
"Dienstag";"13.08.2024";"Gelbe Tonne"
"Dienstag";"20.08.2024";"Biotonne"
"Montag";"26.08.2024";"Reststoff"
"Donnerstag";"29.08.2024";"Blaue Tonne"
"Dienstag";"03.09.2024";"Biotonne"
"Dienstag";"10.09.2024";"Gelbe Tonne"
"Dienstag";"17.09.2024";"Biotonne"
"Montag";"23.09.2024";"Reststoff"
"Donnerstag";"26.09.2024";"Blaue Tonne"
"Dienstag";"01.10.2024";"Biotonne"
"Dienstag";"08.10.2024";"Gelbe Tonne"
"Dienstag";"15.10.2024";"Biotonne"
"Montag";"21.10.2024";"Reststoff"
"Donnerstag";"24.10.2024";"Blaue Tonne"
"Dienstag";"29.10.2024";"Biotonne"
"Dienstag";"05.11.2024";"Gelbe Tonne"
"Dienstag";"12.11.2024";"Biotonne"
"Montag";"18.11.2024";"Reststoff"
"Donnerstag";"21.11.2024";"Blaue Tonne"
"Dienstag";"26.11.2024";"Biotonne"
"Dienstag";"03.12.2024";"Gelbe Tonne"
"Dienstag";"10.12.2024";"Biotonne"
"Montag";"16.12.2024";"Reststoff"
"Donnerstag";"19.12.2024";"Blaue Tonne"
"Montag";"23.12.2024";"Biotonne"
"Dienstag";"31.12.2024";"Gelbe Tonne"
