"Wochentag";"Datum";"Abfuhrart"
"Mittwoch";"03.01.2024";"Gelbe Tonne"
"Dienstag";"09.01.2024";"Biotonne"
"Montag";"15.01.2024";"Reststoff"
"Donnerstag";"18.01.2024";"Blaue Tonne"
"Dienstag";"23.01.2024";"Biotonne"
"Dienstag";"30.01.2024";"Gelbe Tonne"
"Dienstag";"06.02.2024";"Biotonne"
"Montag";"12.02.2024";"Reststoff"
"Donnerstag";"15.02.2024";"Blaue Tonne"
"Dienstag";"20.02.2024";"Biotonne"
"Dienstag";"27.02.2024";"Gelbe Tonne"
"Dienstag";"05.03.2024";"Biotonne"
"Montag";"11.03.2024";"Reststoff"
"Donnerstag";"14.03.2024";"Blaue Tonne"
"Dienstag";"19.03.2024";"Biotonne"
"Dienstag";"26.03.2024";"Gelbe Tonne"
"Mittwoch";"03.04.2024";"Biotonne"
"Montag";"08.04.2024";"Reststoff"
"Donnerstag";"11.04.2024";"Blaue Tonne"
"Dienstag";"16.04.2024";"Biotonne"
"Dienstag";"23.04.2024";"Gelbe Tonne"
"Dienstag";"30.04.2024";"Biotonne"
"Montag";"06.05.2024";"Reststoff"
"Freitag";"10.05.2024";"Blaue Tonne"
"Dienstag";"14.05.2024";"Biotonne"
"Mittwoch";"22.05.2024";"Gelbe Tonne"
"Dienstag";"28.05.2024";"Biotonne"
"Montag";"03.06.2024";"Reststoff"
"Donnerstag";"06.06.2024";"Blaue Tonne"
"Dienstag";"11.06.2024";"Biotonne"
"Dienstag";"18.06.2024";"Gelbe Tonne"
"Dienstag";"25.06.2024";"Biotonne"
"Montag";"01.07.2024";"Reststoff"
"Donnerstag";"04.07.2024";"Blaue Tonne"
"Dienstag";"09.07.2024";"Biotonne"
"Dienstag";"16.07.2024";"Gelbe Tonne"
"Dienstag";"23.07.2024";"Biotonne"
"Montag";"29.07.2024";"Reststoff"
"Donnerstag";"01.08.2024";"Blaue Tonne"
"Dienstag";"06.08.2024";"Biotonne"
"Dienstag";"13.08.2024";"Gelbe Tonne"
"Dienstag";"20.08.2024";"Biotonne"
"Montag";"26.08.2024";"Reststoff"
"Donnerstag";"29.08.2024";"Blaue Tonne"
"Dienstag";"03.09.2024";"Biotonne"
"Dienstag";"10.09.2024";"Gelbe Tonne"
"Dienstag";"17.09.2024";"Biotonne"
"Montag";"23.09.2024";"Reststoff"
"Donnerstag";"26.09.2024";"Blaue Tonne"
"Dienstag";"01.10.2024";"Biotonne"
"Dienstag";"08.10.2024";"Gelbe Tonne"
"Dienstag";"15.10.2024";"Biotonne"
"Montag";"21.10.2024";"Reststoff"
"Donnerstag";"24.10.2024";"Blaue Tonne"
"Dienstag";"29.10.2024";"Biotonne"
"Dienstag";"05.11.2024";"Gelbe Tonne"
"Dienstag";"12.11.2024";"Biotonne"
"Montag";"18.11.2024";"Reststoff"
"Donnerstag";"21.11.2024";"Blaue Tonne"
"Dienstag";"26.11.2024";"Biotonne"
"Dienstag";"03.12.2024";"Gelbe Tonne"
"Dienstag";"10.12.2024";"Biotonne"
"Montag";"16.12.2024";"Reststoff"
"Donnerstag";"19.12.2024";"Blaue Tonne"
"Montag";"23.12.2024";"Biotonne"
"Dienstag";"31.12.2024";"Gelbe Tonne"
"Dienstag";"07.01.2025";"Biotonne"
"Montag";"13.01.2025";"Reststoff"
"Donnerstag";"16.01.2025";"Blaue Tonne"
"Dienstag";"21.01.2025";"Biotonne"
"Dienstag";"28.01.2025";"Gelbe Tonne"
"Dienstag";"04.02.2025";"Biotonne"
"Montag";"10.02.2025";"Reststoff"
"Donnerstag";"13.02.2025";"Blaue Tonne"
"Dienstag";"18.02.2025";"Biotonne"
"Dienstag";"25.02.2025";"Gelbe Tonne"
"Dienstag";"04.03.2025";"Biotonne"
"Montag";"10.03.2025";"Reststoff"
"Donnerstag";"13.03.2025";"Blaue Tonne"
"Dienstag";"18.03.2025";"Biotonne"
"Dienstag";"25.03.2025";"Gelbe Tonne"
"Dienstag";"01.04.2025";"Biotonne"
"Montag";"07.04.2025";"Reststoff"
"Donnerstag";"10.04.2025";"Blaue Tonne"
"Dienstag";"15.04.2025";"Biotonne"
"Mittwoch";"23.04.2025";"Gelbe Tonne"
"Dienstag";"29.04.2025";"Biotonne"
"Montag";"05.05.2025";"Reststoff"
"Donnerstag";"08.05.2025";"Blaue Tonne"
"Dienstag";"13.05.2025";"Biotonne"
"Dienstag";"20.05.2025";"Gelbe Tonne"
"Dienstag";"27.05.2025";"Biotonne"
"Montag";"02.06.2025";"Reststoff"
"Donnerstag";"05.06.2025";"Blaue Tonne"
"Mittwoch";"11.06.2025";"Biotonne"
"Dienstag";"17.06.2025";"Gelbe Tonne"
"Dienstag";"24.06.2025";"Biotonne"
"Montag";"30.06.2025";"Reststoff"
"Donnerstag";"03.07.2025";"Blaue Tonne"
"Dienstag";"08.07.2025";"Biotonne"
"Dienstag";"15.07.2025";"Gelbe Tonne"
"Dienstag";"22.07.2025";"Biotonne"
"Montag";"28.07.2025";"Reststoff"
"Donnerstag";"31.07.2025";"Blaue Tonne"
"Dienstag";"05.08.2025";"Biotonne"
"Dienstag";"12.08.2025";"Gelbe Tonne"
"Dienstag";"19.08.2025";"Biotonne"
"Montag";"25.08.2025";"Reststoff"
"Donnerstag";"28.08.2025";"Blaue Tonne"
"Dienstag";"02.09.2025";"Biotonne"
"Dienstag";"09.09.2025";"Gelbe Tonne"
"Dienstag";"16.09.2025";"Biotonne"
"Montag";"22.09.2025";"Reststoff"
"Donnerstag";"25.09.2025";"Blaue Tonne"
"Dienstag";"30.09.2025";"Biotonne"
"Dienstag";"07.10.2025";"Gelbe Tonne"
"Dienstag";"14.10.2025";"Biotonne"
"Montag";"20.10.2025";"Reststoff"
"Donnerstag";"23.10.2025";"Blaue Tonne"
"Dienstag";"28.10.2025";"Biotonne"
"Dienstag";"04.11.2025";"Gelbe Tonne"
"Dienstag";"11.11.2025";"Biotonne"
"Montag";"17.11.2025";"Reststoff"
"Donnerstag";"20.11.2025";"Blaue Tonne"
"Dienstag";"25.11.2025";"Biotonne"
"Dienstag";"02.12.2025";"Gelbe Tonne"
"Dienstag";"09.12.2025";"Biotonne"
"Montag";"15.12.2025";"Reststoff"
"Donnerstag";"18.12.2025";"Blaue Tonne"
